ESTABLECIMIENTO,PROVINCIA,MUNICIPIO,TITULAR,DIRECCIÓN,DEPARTAMENTO DE SALUD,ZONA ZBS,ZONA FARMACÉUTICA
V-465-F,VALENCIA,Albal,LIDIA ZARAGOZA ROBLES,"Avinguda de Cortes Valencianas, 40, 46470",7,14,9
V-969-F,VALENCIA,Albal,FRANCISCO MULET ZARAGOZA,"Carrer de Hernandez Lazaro, 95, 46470",7,14,9
V-1027-F,VALENCIA,Albalat de la Ribera,"MARIA DEL CARMEN CASTELLANOS FERRANDIS, REMEDIOS TRULL BLASCO","Carrer de Valencia, 5, 46687",11,5,46
V-321-F,VALENCIA,Albalat de la Ribera,"JOSE VICENTE ESPLUGUES RANDEZ, JUAN BAUTISTA BENIMELI GONZALEZ","PLAÇA Cort (de la), 3, 46687",11,5,46
V-450-F,VALENCIA,Albalat dels Sorells,GREGORIO GIL GARCIA DE LEON,"Carrer de Padre Salvador, 1, 46135",5,3,19
V-975-F,VALENCIA,Albalat dels Tarongers,JOSEFINA BELLOD CATALA,"PLAZA PURISIMA, 1, 46591",4,2,3
V-452-F,VALENCIA,Alberic,ALBERT GIRONA COMES,"Carrer de Antonio Lloret, 49, 46260",11,1,54
V-551-F,VALENCIA,Alberic,DESAMPARADOS GARCIA SANCHIS,"Carrer de Rafael Comenge, 16, 46260",11,1,54
V-609-F,VALENCIA,Alberic,Mª BEGOÑA VIVES MARTORELL,"Carrer de Ramon y Cajal, 1, 46260",11,1,54
V-673-F,VALENCIA,Alberic,"FRANCISCO JAVIER ALONSO MARTINEZ, LEANDRO DUART DUART","Carrer de Ramon y Cajal, 85, 46260",11,1,54
V-991-F,VALENCIA,Alborache,JUAN PEÑAS GONZALEZ,"Carrer de Lepanto, 2, 46369",23,2,42
V-1143-F,VALENCIA,Alboraia/Alboraya,FATIMA BONDIA GRANDE,"Carrer de Vicari Ricardo Belenguer, 5, 46120",5,1,19
V-1185-F,VALENCIA,Alboraia/Alboraya,VICENTE CODOÑER NAVARRO,"Avinguda de Mare Nostrum, 5, 46129",5,1,19
V-1193-F,VALENCIA,Alboraia/Alboraya,JORGE MAS MARTI,"Carrer de Lepanto, 32, 46120",5,1,19
V-1247-F,VALENCIA,Alboraia/Alboraya,ELENA ROCA GIL,"Avinguda de CORTES VALENCIANAS, 3, 46120",5,1,19
V-1263-F,VALENCIA,Alboraia/Alboraya,Mª DEL MAR VILANOVA AMAT,"Avinguda de Horta, 5, 46128",5,1,19
V-329-F,VALENCIA,Alboraia/Alboraya,MARTA MARIA BALBOA MACHANCOSES,"PLAÇA Constitucio, 23, 46120",5,1,19
V-544-F,VALENCIA,Alboraia/Alboraya,"MARIA JESUS PIQUER PIQUER, ARACELI PIQUER PIQUER","Avinguda de Ausias March, 5, 46120",5,1,19
V-730-F,VALENCIA,Alboraia/Alboraya,"ANGEL MIGUEL ANDUJAR PEREZ, ISABEL ANDUJAR PEREZ","Carrer de Raco de Sant LlorenÃ§, 9, 46120",5,1,19
V-453-F,VALENCIA,Albuixech,"Mª JOSEFA CUBEDO ARNAU, Mª CARMEN CUBEDO ARNAU","Carrer de Major, 20, 46550",5,6,19
V-573-F,VALENCIA,Alcàntera de Xúquer,MARIA JOSE FUENTES MARTINEZ,"Carrer de PirotecniCarrer de Lluis Brunchu, 24, 46293",14,6,51
V-1220-F,VALENCIA,Alcàsser,FRANCISCO MARTINEZ VILLALBA,"Carrer de Doctor Fleming, 6, 46290",7,15,10
V-431-F,VALENCIA,Alcàsser,MARIA ELENA COSTA BARBER,"Carrer de Jaume I, 16, 46290",7,15,10
V-622-F,VALENCIA,Alcàsser,"ANA CARMEN AVIÑO ORTIZ, RICARDO GUEROLA ALBERT","Carrer de Sant Roc, 9, 46290",7,15,10
V-995-F,VALENCIA,Alcublas,JOSE MAYA PERALES,"Avinguda de Lliria, 36, 46172",6,9,45
V-1066-F,VALENCIA,l’Alcúdia,"CARME ARNANDIS CHINESTA, TERESA ARNANDIS CHINESTA, JOSE ARNANDIS MARTINEZ","Carrer de Santa Rosa, 20, 46250",11,4,47
V-391-F,VALENCIA,l’Alcúdia,"MARIA LUISA BELLO LAFUENTE, FELIPE JOSÉ GONZALEZ CONCA","Carrer de Bollene, 5, 46250",11,4,47
V-392-F,VALENCIA,l’Alcúdia,Mª BELEN CONTEL BALLESTEROS,"Carrer de Major, 21, 46250",11,4,47
V-880-F,VALENCIA,l’Alcúdia,TERESA BAUSET VERDU,"Carrer de Germanies, 9, 46250",11,4,47
V-978-F,VALENCIA,l’Alcúdia,ELVIRA BENEDITO FORTEA,"Avinguda de Antonio Almela, 72, 46250",11,4,47
V-1268-F,VALENCIA,l’Alcúdia de Crespins,JULIA DOLZ MARTINEZ,"Avinguda de Pau (de la), 24, 46690",14,2,30
V-581-F,VALENCIA,l’Alcúdia de Crespins,SALVADOR ALONSO ALCAZAR FRANCO,"Carrer de Santissim Crist, 4, 46690",14,2,30
V-1201-F,VALENCIA,Aldaia,MARIA CONSUELO CUENCA DE VEGA,"PLAZA Europa (dÂ´), 5, 46960",23,1,11
V-1278-F,VALENCIA,Aldaia,ESTHER MARIA HERRERO PEREZ,"PLAZA Corts Valencianes, 9, 46960",23,1,11
V-1279-F,VALENCIA,Aldaia,SANTIAGO VICENTE PUCHOL ENGUIDANOS,"Carrer de Mayor, 63, 46960",23,1,11
V-1298-F,VALENCIA,Aldaia,JOSÉ ANTONIO DOMINGUEZ ROMÁN,"Carrer de Doctor MaraÃ±on, 4, 46960",23,1,11
V-400-F,VALENCIA,Aldaia,AMPARO P. LORAS GONZALEZ,"Carrer de Iglesia, 11, 46960",23,1,11
V-520-F,VALENCIA,Aldaia,Mª ISABEL TORRES PÉREZ,"Carrer de Iglesia, 51, 46960",23,1,11
V-562-F,VALENCIA,Aldaia,ANTONIA ORTIZ RUIZ,"Carrer de Victoriano Mateu, 13, 46960",23,1,11
V-625-F,VALENCIA,Aldaia,MARIA JESUS NAVARRO TORRES,"Avinguda de Vicente Blasco IbaÃ±ez, 5, 46960",23,1,11
V-774-F,VALENCIA,Aldaia,BEGOÑA GIMENEZ LOPEZ,"Carrer de Hernan Cortes, 27, 46960",23,1,11
V-822-F,VALENCIA,Aldaia,"MARIA PAZ TORDERA GOZALVO, FRANCISCO ARCE RIBES","Carrer de Salvador Allende, 6, 46960",23,1,11
V-824-F,VALENCIA,Aldaia,PABLO RODRIGUEZ LOZANO,"Carrer de Pintor Sorolla, 21, 46960",23,1,11
V-1008-F,VALENCIA,Alfafar,RAFAEL ESPEJO GARCIA,"Carrer de Federico Pallardo, 8, 46910",10,3,9
V-1252-F,VALENCIA,Alfafar,JOSE VICENTE DIAZ CARBONELL,"Avinguda de Reyes Catolicos, 9, 46910",10,3,9
V-454-F,VALENCIA,Alfafar,CARLOS GRAU GARI,"Carrer de Tauleta la, 5, 46910",10,3,9
V-496-F,VALENCIA,Alfafar,PABLO GRAU GARI,"Carrer de Sol del, 26, 46910",10,3,9
V-678-F,VALENCIA,Alfafar,"IGNACIO SERRANO BONONAT, LAURA GRACIA BALLESTER, MARIA PILAR SERRA ARANDA","PLAZA Poeta Miguel Hernandez, 6, 46910",10,3,9
V-733-F,VALENCIA,Alfafar,"INMACULADA BAIXAULI SORIA, ROSENDO BAIXAULI ROMEU","Avinguda de GOMEZ FERRER, 31, 46910",10,3,9
V-859-F,VALENCIA,Alfafar,"Mª JOSEFA CORTS NAVARRO, MARIA JOSE NAVARRO CASANOVA","Avinguda de Albufera, 6, 46910",10,3,9
V-997-F,VALENCIA,Alfara de la Baronia,PAULA PERIS LAHUERTA,"Carrer de Major, 17, 46594",4,2,3
V-365-F,VALENCIA,Alfara del Patriarca,REMEDIOS VALLS VIDAL,"Carrer de Doctor D. Emilio Ramon Llin, 47, 46115",6,10,20
V-915-F,VALENCIA,Alfarp,CONCEPCION RICARTE ARGENTE,"Carrer de Llombai (de), 1, 46197",11,9,48
V-894-F,VALENCIA,Alfarrasí,FERNANDO BALLESTER SALVADOR,"Carrer de Marti Flores, 41, 46893",14,13,23
V-1038-F,VALENCIA,Alfauir,MARIA DOLORES ESTRUCH GUITART,"RONDA Salvador Cardona, 26, 46725",12,7,35
V-990-F,VALENCIA,Algar de Palancia,JULIA MUÑOZ PEREZ,"Carrer de Valencia, 56, 46593",4,2,3
V-1046-F,VALENCIA,Algemesí,AURORA SOLER MONTEJANO,"Carrer de Raval de Sant Roc, 43, 46680",11,5,46
V-367-F,VALENCIA,Algemesí,CLARA CORTES FENOLLAR,"Carrer de Valencia, 9, 46680",11,5,46
V-377-F,VALENCIA,Algemesí,"GLORIA FELICI CASTELL, JOSE VICENTE CASTELL RIPOLL","PQUE Salvador Castell, 4, 46680",11,5,46
V-527-F,VALENCIA,Algemesí,ESTER NICLOS GUTIERREZ,"Carrer de Muntanya, 69, 46680",11,5,46
V-538-F,VALENCIA,Algemesí,"MONTSERRAT PEREZ PINO, MONTSERRAT PEREZ PINO","Carrer de AcademiCarrer de Segura, 15, 46680",11,5,46
V-579-F,VALENCIA,Algemesí,"SALVADOR TARAZONA CAMPOS, PATRICIA TARAZONA GADEA","Carrer de Jovellanos, 7, 46680",11,5,46
V-651-F,VALENCIA,Algemesí,"JOSÉ RUBEN TORMO BELTRAN, JOSE TORMO TALENS, JORGE JUAN TORMO BELTRAN","Carrer de Mont (dels), 7, 46680",11,5,46
V-752-F,VALENCIA,Algemesí,JUAN NADAL TALENS,"Carrer de Canovas del Castillo, 20, 46680",11,5,46
V-955-F,VALENCIA,Algemesí,"EVA PERIS GIMENO, PILAR PARICIO GRAU","PLAZA RIBERA, 4, 46680",11,5,46
V-964-F,VALENCIA,Algemesí,JOSE SALVADOR CASTELLO ALEPUZ,"Carrer de Albalat, 131, 46680",11,5,46
V-460-F,VALENCIA,Algímia d’Alfara,SANTIAGO RUEDA PEREZ,"Carrer de Pintor Sorolla, 1, 46148",4,2,3
V-1308-F,VALENCIA,Alginet,MIGUEL ANGEL SANCHEZ SERENA,"Avinguda de Poble Nou, 36, 46230",11,6,41
V-403-F,VALENCIA,Alginet,FELIPE CHOLVI COLLADO,"Carrer de San Vicente, 12, 46230",11,6,41
V-489-F,VALENCIA,Alginet,PABLO MALDONADO CHIARRI,"Carrer de Valencia, 34, 46230",11,6,41
V-617-F,VALENCIA,Alginet,"JUAN BAUTISTA MIÑANA SERRANO, JUAN BAUTISTA MIÑANA SERENA","Carrer de Mayor, 50, 46230",11,6,41
V-977-F,VALENCIA,Alginet,Mª LUISA MOLINA MOYA,"Avinguda de 9 de Octubre, 4, 46230",11,6,41
V-405-F,VALENCIA,Almàssera,JUAN VICENTE MAS REVERT,"Avinguda de STA MARIA DEL PUIG, 21, 46132",5,2,19
V-768-F,VALENCIA,Almàssera,"EMMA FERNANDEZ-VICENTI GARRIDO, YOLANDA FERNANDEZ-VICENTI GARRIDO","Carrer de Valencia, 1, 46132",5,2,19
V-1051-F,VALENCIA,Almiserà,MATILDE SOLER VIDAL,"Carrer de Lepant (de), 1, 46726",12,7,35
V-363-F,VALENCIA,Almoines,"JOSE ANTONIO ALVAREZ HERRERO, ELVIRA MARTI CAMPS","Carrer de Cab Pellicer, 28, 46723",12,1,34
V-1024-F,VALENCIA,Almussafes,"LUIS SEBASTIAN ESTERAS, JAVIER SEBASTIAN PEREZ","Avinguda de Paral.Lel (del), 26, 46440",11,7,41
V-1265-F,VALENCIA,Almussafes,JOSEFA PEREZ CUBEL,"Carrer de Ramon y Cajal (de), 33, 46440",11,7,41
V-459-F,VALENCIA,Almussafes,ANA APARICI FOLCH,"Carrer de Santa Ana, 22, 46440",11,7,41
V-956-F,VALENCIA,Alpuente,JOSE MANUEL RUIZ AZNAR,"Avinguda de Jose Antonio, 19, 46178",6,14,44
V-500-F,VALENCIA,l’Alqueria de la Comtessa,CARMEN MAS REVERT,"Carrer de Martirs, 38, 46715",12,1,34
V-1056-F,VALENCIA,Alzira,SARA MARIA BISBAL FEBRER,"Carrer de Matilde Malo B a V, 25, 46600",11,2,52
V-1211-F,VALENCIA,Alzira,"ROCIO ARMENGOL GARCIA, JUAN BAUTISTA ARMENGOL RICHART","PLAÇA PlaÃ§a Alacant, 4, 46600",11,2,52
V-1218-F,VALENCIA,Alzira,"MANUEL ESTEBAN CORTES RIBERA, JUAN BAUTISTA CORTES FENOLLAR","Carrer de Verge del Lluch, 49, 46600",11,3,52
V-1269-F,VALENCIA,Alzira,Mª DEL MILAGRO DOMINGO LOPEZ,"Carrer de Josefina Piera, 3, 46600",11,2,52
V-318-F,VALENCIA,Alzira,FRANCISCO ALAMANZON RODRIGUEZ,"Avinguda de Sants Patrons, 15, 46600",11,2,52
V-378-F,VALENCIA,Alzira,ALEJANDRA ROSA CASTERA ROSARIO,"Carrer de General Espartero, 4, 46600",11,2,52
V-389-F,VALENCIA,Alzira,NURIA PASTOR RODRIGUEZ,"Carrer de Ardiaca Pere Esplugues, 50, 46600",11,2,52
V-390-F,VALENCIA,Alzira,ENRIQUE BELLVER TEROL,"Carrer de Major Sant Agusti, 14, 46600",11,2,52
V-415-F,VALENCIA,Alzira,MONTSERRAT ESPARZA BOTELLA,"Carrer de Mestre Moscardo, 49, 46600",11,2,52
V-434-F,VALENCIA,Alzira,"LUISA FRASQUET DELTORO, RICARDO FRASQUET DELTORO","Carrer de Reis Catolics, 95, 46600",11,2,52
V-529-F,VALENCIA,Alzira,"MARIA AMPARO APARISI DOMENECH, MARIA DOLORES APARISI DOMENECH, JOSE LUIS APARISI DOMENECH","Avinguda de Sants Patrons, 28, 46600",11,2,52
V-591-F,VALENCIA,Alzira,IGNACIO BERTOMEU PEREZ,"Plaça de la Constitucio, 7, 46600",11,2,52
V-656-F,VALENCIA,Alzira,JOSE SALVADOR TALENS CEBOLLA,"Carrer de Cardenal Vera, 48, 46600",11,2,52
V-681-F,VALENCIA,Alzira,RAQUEL VIVES MARTORELL,"Carrer de Hospital (lÂ´), 25, 46600",11,2,52
V-724-F,VALENCIA,Alzira,EVA PASTOR RODRIGUEZ,"Carrer de Joanot Martorell, 16, 46600",11,2,52
V-747-F,VALENCIA,Alzira,LUISA MARIA SIFRE PUIG,"Avinguda de Avinguda del Parc, 6, 46600",11,2,52
V-1114-F,VALENCIA,Andilla,RAQUEL NIETO BIOT,"Carrer de Casas Nuevas, 29, 46170",6,16,45
V-345-F,VALENCIA,Anna,JOSE JAVIER BELLOCH PICO,"Carrer de Lopez Palop, 2, 46820",14,7,38
V-432-F,VALENCIA,Antella,IRENE MARTORELL PASCUAL,"Carrer de Rey (del), 4, 46266",11,1,54
V-1016-F,VALENCIA,Aras de los Olmos,ISABEL QUILIS AZNAR,"Avinguda de DE VALENCIA, 69, 46179",6,14,44
V-897-F,VALENCIA,Atzeneta d’Albaida,JOSE ANTONIO GINER PERELLO,"Carrer de Verge dels Desemparats, 6, 46869",14,1,23
V-549-F,VALENCIA,Ayora,RICARDO RODRIGUEZ MORENO,"PLAZA MAYOR, 37, 46620",8,1,7
V-563-F,VALENCIA,Ayora,Mª INMACULADA BELLVIS COBO,"Avinguda de Argentina (la), 53, 46620",8,1,7
V-893-F,VALENCIA,Barx,JOSEFA PEIRO GONZALEZ,"Carrer de Gandia, 2, 46758",12,4,33
V-701-F,VALENCIA,Barxeta,JOSÉ VICENTE PÉREZ GÓMEZ,"Carrer de Creu (la), 3, 46667",14,16,31
V-979-F,VALENCIA,Bèlgida,Mª PILAR PART JORNET,"Carrer de Martires, 21, 46868",14,1,23
V-1063-F,VALENCIA,Bellreguard,DESAMPARADOS ORTS SANCHIS,"Carrer de VALENCIA, 16, 46713",12,1,34
V-398-F,VALENCIA,Bellreguard,MARÍA JOSÉ LLORCA LLORCA,"Avinguda de DE LA MAR, 20, 46713",12,1,34
V-1042-F,VALENCIA,Bellús,LAURA MARIA DEL MILAGRO CAPUZ BACETE,"Carrer de San Gregorio, 28, 46839",14,3,31
V-1134-F,VALENCIA,Benagéber,ISABEL PEREZ-SALAS RODA,"Carrer de OLMOS, 3, 46173",8,5,6
V-1292-F,VALENCIA,Benaguasil,JUAN CONDOMINA CANDEL,"Carrer de Doctor Fleming, 2, 46180",6,2,27
V-445-F,VALENCIA,Benaguasil,EDUARDO DOMENECH BADENES,"PLAZA DE BOUS, 1, 46180",6,2,27
V-522-F,VALENCIA,Benaguasil,"JOSE LUIS MORMENEO BERNAT, ALFREDO MORMENEO BERNAT","Carrer de Palau, del, 20, 46180",6,2,27
V-607-F,VALENCIA,Benaguasil,Mª INES MOLINER HERRAEZ,"Carrer de LÂ´Entrada, 3, 46180",6,2,27
V-945-F,VALENCIA,Benavites,MARÍA DOLORES MARTI MARTI,"Carrer de Forn (del), 6, 46514",4,3,2
V-1005-F,VALENCIA,Beneixida,MARIA LORETO MILLO GONZALEZ,"PLAZA PASSEIG DÂ´EUGENI BURRIEL, 4, 46293",14,6,51
V-1031-F,VALENCIA,Benetússer,Mª DOLORES AVIÑÓ ORTIZ,"Avinguda de Cami Nou, 126, 46910",10,4,9
V-1207-F,VALENCIA,Benetússer,SARA ESTRELA JIMENEZ,"Carrer de Constitucio, 26, 46910",10,4,9
V-1260-F,VALENCIA,Benetússer,Mª DEL CARMEN RIBERA PALANCA,"Carrer de ORBA, 10, 46910",10,4,9
V-333-F,VALENCIA,Benetússer,MARIA DEL CARMEN BELDA PIERA,"Carrer de Miguel Hernandez, 4, 46910",10,4,9
V-492-F,VALENCIA,Benetússer,"INES AZNAR CAMPOS, JOSE MOCHOLI GIMENO","Carrer de Major, 17, 46910",10,4,9
V-735-F,VALENCIA,Benetússer,TERESA CELIA ALCOCER FERRER,"Carrer de Doctor Vicente Navarro Soler, 20, 46910",10,4,9
V-506-F,VALENCIA,Beniarjó,MARIA JESUS RIBES FERRER,"Avinguda de Pais Valencia (del), 11, 46722",12,1,34
V-1073-F,VALENCIA,Beniatjar,VICTORIA VILAR SERRA,"PLAZA Ayuntamiento, 6, 46844",12,2,22
V-1015-F,VALENCIA,Benicolet,VIRGINIA PONS ESCRIVA,"Carrer de Vicent Andres Estelles, 8, 46838",12,2,22
V-1183-F,VALENCIA,Benicull de Xúquer,JOSEFA SERRA BUDI,"PLAZA Beata Ines, 24, 46689",11,11,40
V-323-F,VALENCIA,Benifaió,"JUAN JOSE ALMUDEVER MAGRANER, JUAN JOSE ALMUDEVER GARCIA","Carrer de Major, 114, 46450",11,7,41
V-370-F,VALENCIA,Benifaió,PALOMA DUART DUART,"PLAZA PROGRESO, 3, 46450",11,7,41
V-371-F,VALENCIA,Benifaió,ELOISA FERNANDEZ-ALONSO BORRAJO,"Carrer de Santa Barbera, 24, 46450",11,7,41
V-805-F,VALENCIA,Benifaió,MARIA ISABEL ARNANDIS SERRA,"Carrer de Doctor Juan Jose Llorca, 2, 46450",11,7,41
V-903-F,VALENCIA,Benifaió,JOSE MARCH DOMINGO,"Avinguda de GERMANIAS, 43, 46450",11,7,41
V-406-F,VALENCIA,Benifairó de la Valldigna,ARACELI ALBEROLA CASANOVA,"Carrer de Ample, 13, 46791",12,8,36
V-648-F,VALENCIA,Benifairó de les Valls,HONORIO PEREZ MATA,"Carrer de Major, 24, 46511",4,3,2
V-1039-F,VALENCIA,Beniflá,MARIA LUISA FAUS DOMINGUEZ,"Carrer de Safor (la), 8, 46722",12,1,34
V-1203-F,VALENCIA,Benigànim,MATILDE BENETO BORJA,"Avinguda de REIAL, 40, 46830",14,3,22
V-401-F,VALENCIA,Benigànim,ANTONIO JOSE FERNANDEZ DEL MORAL Y COSME,"Carrer de Esglesia, (de lÂ´), 2, 46830",14,3,22
V-644-F,VALENCIA,Benimodo,ENRIQUE DURA CANOVAS,"Carrer de 25 dÂ´Abril, 10, 46291",11,9,47
V-988-F,VALENCIA,Benimuslem,GEMMA TORRES MARTINEZ,"Carrer de Joan de Joanes, 17, 46611",11,1,54
V-713-F,VALENCIA,Beniparrell,ESTEBAN MINGUEZ ESTEVAN,"Avinguda de DE LEVANTE, 23, 46469",7,14,9
V-663-F,VALENCIA,Benirredrà,ANA MARIA CABRERA CRESPO,"Carrer de Pais Valencia (del), 20, 46703",12,4,33
V-570-F,VALENCIA,Benissanó,RUTH ALONSO JULIA,"Carrer de Pau (la), 5, 46181",6,9,26
V-1065-F,VALENCIA,Benissoda,MANUEL JESÚS LÓPEZ SUAY,"Carrer de Santa Anna (de), 4, 46869",14,1,23
V-1099-F,VALENCIA,Benissuera,MARIA ROCA DE TOGORES Y CARBONELL,"Carrer de Alta, 4, 46839",14,13,31
V-1153-F,VALENCIA,Bétera,LAURA PAVIA ESTRELLA,"Carretera de PATERNA S/N LOCarrer de 9-10 Urbanització MAS CAMA, , 46117",6,4,29
V-1194-F,VALENCIA,Bétera,FRANCISCO JAVIER GUEVARA SERRANO,"Carrer de Xiquet de Betera, 34, 46117",6,4,29
V-1244-F,VALENCIA,Bétera,ANTONIO ALBIÑANA OLCINA,"Avinguda de Pais Valencia, 40, 46117",6,4,29
V-1277-F,VALENCIA,Bétera,Mª TERESA SANCHEZ MARTORELL,"Albereda Escultor Ramon Ingles, 12, 46117",6,4,29
V-325-F,VALENCIA,Bétera,MANUEL ALOY PEREZ,"Carrer de Colon, 6, 46117",6,4,29
V-346-F,VALENCIA,Bétera,"JOSEP DARIES ORTIZ DE ORRUÑO, PATRICIA DARIES ORTIZ DE ORRUÑO","Albereda Escultor Ramon Ingles, 63, 46117",6,4,29
V-715-F,VALENCIA,Bétera,ESTHER GINER ASENSI,"Avinguda de CONSTITUCION, 17, 46117",6,4,29
V-1003-F,VALENCIA,Bicorp,FERNANDO RUANO MAYANS,"Carrer de Larga, 15, 46825",14,12,38
V-1136-F,VALENCIA,Bocairent,VICENTE COLOMER MOLINA,"Avinguda de San Juan de Ribera, 12, 46880",14,4,25
V-385-F,VALENCIA,Bocairent,VICENTE COLOMER BORONAT,"Carrer de Sor Piedad de la Cruz, 4, 46880",14,4,25
V-889-F,VALENCIA,Bolbaite,TADEO JOSE BENAVENT LLOPIS,"Carrer de Honda, 16, 46822",14,7,38
V-621-F,VALENCIA,Bonrepòs i Mirambell,JAIME LOPEZ MATEU,"Carrer de San Vicent, 2, 46131",5,2,19
V-1097-F,VALENCIA,Bufali,"AMPARO GOMEZ BERNABEU, MONICA GOMEZ BERNABEU","Carrer de Virgen de Loreto, 18, 46891",14,1,23
V-899-F,VALENCIA,Bugarra,CLARA RODRIGO RODRIGO,"Carrer de Caballeros, 11, 46165",6,17,28
V-331-F,VALENCIA,Buñol,ISABEL IZQUIERDO RODRIGUEZ,"Carrer de Antonio Machado, 17, 46360",23,2,42
V-380-F,VALENCIA,Buñol,VICTOR SANCHIS MACHANCOSES,"Avinguda de Pais Valenciano, 23, 46360",23,2,42
V-576-F,VALENCIA,Buñol,JOSE VALENTIN SANJUAN NADAL,"PLAZA Pueblo (el), 9, 46360",23,2,42
V-693-F,VALENCIA,Buñol,MIGUEL TORRES ZARAGOZA,"PLAZA Ventas, 11, 46360",23,2,42
V-1049-F,VALENCIA,Burjassot,Mª LIRIOS VAÑO SEMPERE,"PLAÇA Palleter (el), 9, 46100",6,5,21
V-1160-F,VALENCIA,Burjassot,CRISTOBAL GIMENEZ PLATERO,"Carrer de Valencia, 30, 46100",6,5,21
V-1215-F,VALENCIA,Burjassot,JOSEP MANUEL BAREA GIMENO,"Carrer de Maestro Arturo Padilla, 36, 46100",6,5,21
V-1291-F,VALENCIA,Burjassot,BARBARA GOMEZ-TAYLOR COROMINAS,"Avinguda de Ausias March, 40, 46100",6,5,21
V-320-F,VALENCIA,Burjassot,"Mª DESAMPARADOS ALCOCER ALFONSO, BEATRIZ ALCOCER ALFONSO, ANA PICO ALCOCER","Carrer de Carretera de Lliria, 25, 46100",6,5,21
V-410-F,VALENCIA,Burjassot,MARIA FE ZURIAGA COSIN,"Carrer de Navarra, 14, 46100",6,5,21
V-440-F,VALENCIA,Burjassot,Mª DEL CARMEN ANDREU CLARAMUNT,"Carrer de Mendizabal, 30, 46100",6,5,21
V-476-F,VALENCIA,Burjassot,JUAN RAFAEL GOMEZ MIRALLES,"Carrer de Jorge Juan, 74, 46100",6,5,21
V-541-F,VALENCIA,Burjassot,WLADIMIRO PERIS GONZALEZ,"Carrer de Colon, 13, 46100",6,5,21
V-729-F,VALENCIA,Burjassot,LUIS ALMENAR CODOÑER,"Carrer de Espartero, 36, 46100",6,5,21
V-794-F,VALENCIA,Burjassot,"MANUEL IBAÑEZ ALCAÑIZ, MARÍA IBAÑEZ ALCAÑIZ","PLAZA CONCORDIA, 8, 46100",6,5,21
V-809-F,VALENCIA,Burjassot,"ANA BOIL PALAU, MARIA VICTORIA PALAU CARRETERO","Carrer de Guillen de Castro, 6, 46100",6,5,21
V-836-F,VALENCIA,Burjassot,"FERNANDO BLANCO VICENTE, JUAN MARIA BLANCO VICENTE","Carrer de Vista Alegre, 2, 46100",6,5,21
V-927-F,VALENCIA,Burjassot,MARIA DOLRES MARTI PASCUAL,"Avinguda de Pi y Margall, 33, 46100",6,5,21
V-1001-F,VALENCIA,Calles,MARIA ELISA PITARCH RAMADA,"Avinguda de VILLANUEVA, S/N, 46175",6,6,44
V-314-F,VALENCIA,Camporrobles,JOSE GREGORIO GIMENEZ GIMENEZ,"Avinguda de DE LA PURISIMA, 14, 46330",8,2,6
V-1035-F,VALENCIA,Canals,JUAN PEDRO ALCAZAR NAVARRO,"Carrer de Nou dÂ´Octubre, 2, 46650",14,5,30
V-1239-F,VALENCIA,Canals,ENRIQUE PEPIOL SALOM,"Carrer de Raimundo de P Sarrio, 3, 46650",14,5,30
V-339-F,VALENCIA,Canals,SUSANA LLAUDES VALERA,"Carrer de San Cayetano, 2, 46650",14,5,30
V-488-F,VALENCIA,Canals,"VICENTE LLAUDES PÉREZ, VICENTE LLAUDES SORIANO","PLAZA Mercado, 3, 46650",14,5,30
V-746-F,VALENCIA,Canals,JUAN JOSE GARCIA GIL,"Avinguda de VICENTE FERRI, 22, 46650",14,5,30
V-1102-F,VALENCIA,Canet d'en Berenguer,Mª JESUS MOLL NAVARRO,"Carrer de Flor de Mayo, 1, 46529",4,5,2
V-614-F,VALENCIA,Canet d'en Berenguer,"ASUNCION GARCIA CARDA, INMACULADA RIPOLL SANCHIS","Carrer de Valencia, 77, 46529",4,5,2
V-354-F,VALENCIA,Carcaixent,PASCUAL JULIAN CALATAYUD BOQUERA,"Carrer de Julia Ribera, de, 1, 46740",11,8,53
V-397-F,VALENCIA,Carcaixent,"JOSE ANTONIO ROMERA RODRIGUEZ, FATIMA ROMERA RUIZ","Carrer de Comandant Hernandez, del, 26, 46740",11,8,53
V-414-F,VALENCIA,Carcaixent,"RAFAEL ESCRIVA MASIP, LUIS ESCRIVA MASIP, ALBERTO ESCRIVA MASIP","Carrer de Julia Ribera, de, 42, 46740",11,8,53
V-455-F,VALENCIA,Carcaixent,PATRICIA SOLER VICENTE,"Carrer de Jose Vidal Canet, de, 16, 46740",11,8,53
V-519-F,VALENCIA,Carcaixent,JORDI SOLER VICENTE,"Carrer de Jose Vidal Canet, de, 65, 46740",11,8,53
V-533-F,VALENCIA,Carcaixent,FRANCISCO JAVIER PONS DIES,"Carrer de Mestre Giner, del, 31, 46740",11,8,53
V-548-F,VALENCIA,Carcaixent,ANTONIO PUERTO ESPI,"Carrer de Sant Antoni, de, 109, 46740",11,8,53
V-756-F,VALENCIA,Carcaixent,VICENTE ESTRELA MARTINEZ,"Carrer de Santa Barbara, de, 7, 46740",11,8,53
V-543-F,VALENCIA,Càrcer,ANTONIO FRANCISCO PEYDRO PERUCHO,"Carrer de Alcalde Don Laureano SuÃ±er Carbonell, 2, 46294",14,6,51
V-383-F,VALENCIA,Carlet,ARTURO CLARIANA PICO,"Avinguda de Bolero de Carlet, (del), 5, 46240",11,9,47
