ESTABLECIMIENTO,PROVINCIA,MUNICIPIO,TITULAR,DIRECCIÓN,DEPARTAMENTO DE SALUD,ZONA ZBS,ZONA FARMACÉUTICA
V-978-F,VALENCIA,ALCUDIA (L'),ELVIRA BENEDITO FORTEA,"AVGDA Antonio Almela, 72, 46250",11,4,47
V-1268-F,VALENCIA,ALCUDIA DE CRESPINS (L'),JULIA DOLZ MARTINEZ,"AVGDA Pau (de la), 24, 46690",14,2,30
V-581-F,VALENCIA,ALCUDIA DE CRESPINS (L'),SALVADOR ALONSO ALCAZAR FRANCO,"CARRE Santissim Crist, 4, 46690",14,2,30
V-1201-F,VALENCIA,ALDAIA,MARIA CONSUELO CUENCA DE VEGA,"PLAZA Europa (dÂ´), 5, 46960",23,1,11
V-1278-F,VALENCIA,ALDAIA,ESTHER MARIA HERRERO PEREZ,"PLAZA Corts Valencianes, 9, 46960",23,1,11
V-1279-F,VALENCIA,ALDAIA,SANTIAGO VICENTE PUCHOL ENGUIDANOS,"CARRE Mayor, 63, 46960",23,1,11
V-1298-F,VALENCIA,ALDAIA,JOSÉ ANTONIO DOMINGUEZ ROMÁN,"CARRE Doctor MaraÃ±on, 4, 46960",23,1,11
V-400-F,VALENCIA,ALDAIA,AMPARO P. LORAS GONZALEZ,"CARRE Iglesia, 11, 46960",23,1,11
V-520-F,VALENCIA,ALDAIA,Mª ISABEL TORRES PÉREZ,"CARRE Iglesia, 51, 46960",23,1,11
V-562-F,VALENCIA,ALDAIA,ANTONIA ORTIZ RUIZ,"CARRE Victoriano Mateu, 13, 46960",23,1,11
V-625-F,VALENCIA,ALDAIA,MARIA JESUS NAVARRO TORRES,"AVGDA Vicente Blasco IbaÃ±ez, 5, 46960",23,1,11
V-774-F,VALENCIA,ALDAIA,BEGOÑA GIMENEZ LOPEZ,"CARRE Hernan Cortes, 27, 46960",23,1,11
V-822-F,VALENCIA,ALDAIA,"MARIA PAZ TORDERA GOZALVO, FRANCISCO ARCE RIBES","CARRE Salvador Allende, 6, 46960",23,1,11
V-824-F,VALENCIA,ALDAIA,PABLO RODRIGUEZ LOZANO,"CARRE Pintor Sorolla, 21, 46960",23,1,11
V-1008-F,VALENCIA,ALFAFAR,RAFAEL ESPEJO GARCIA,"CALLE Federico Pallardo, 8, 46910",10,3,9
V-1252-F,VALENCIA,ALFAFAR,JOSE VICENTE DIAZ CARBONELL,"AVDA Reyes Catolicos, 9, 46910",10,3,9
V-454-F,VALENCIA,ALFAFAR,CARLOS GRAU GARI,"CALLE Tauleta la, 5, 46910",10,3,9
V-496-F,VALENCIA,ALFAFAR,PABLO GRAU GARI,"CALLE Sol del, 26, 46910",10,3,9
V-678-F,VALENCIA,ALFAFAR,"IGNACIO SERRANO BONONAT, LAURA GRACIA BALLESTER, MARIA PILAR SERRA ARANDA","PLAZA Poeta Miguel Hernandez, 6, 46910",10,3,9
V-733-F,VALENCIA,ALFAFAR,"INMACULADA BAIXAULI SORIA, ROSENDO BAIXAULI ROMEU","AVDA GOMEZ FERRER, 31, 46910",10,3,9
V-859-F,VALENCIA,ALFAFAR,"Mª JOSEFA CORTS NAVARRO, MARIA JOSE NAVARRO CASANOVA","AVDA Albufera, 6, 46910",10,3,9
V-997-F,VALENCIA,ALFARA DE LA BARONIA,PAULA PERIS LAHUERTA,"CARRE Major, 17, 46594",4,2,3
V-365-F,VALENCIA,ALFARA DEL PATRIARCA,REMEDIOS VALLS VIDAL,"CALLE Doctor D. Emilio Ramon Llin, 47, 46115",6,10,20
V-915-F,VALENCIA,ALFARP,CONCEPCION RICARTE ARGENTE,"CARRE Llombai (de), 1, 46197",11,9,48
V-894-F,VALENCIA,ALFARRASI,FERNANDO BALLESTER SALVADOR,"CALLE Marti Flores, 41, 46893",14,13,23
V-1038-F,VALENCIA,ALFAUIR,MARIA DOLORES ESTRUCH GUITART,"RONDA Salvador Cardona, 26, 46725",12,7,35
V-990-F,VALENCIA,ALGAR DE PALANCIA,JULIA MUÑOZ PEREZ,"CARRE Valencia, 56, 46593",4,2,3
V-1046-F,VALENCIA,ALGEMESI,AURORA SOLER MONTEJANO,"CARRE Raval de Sant Roc, 43, 46680",11,5,46
V-367-F,VALENCIA,ALGEMESI,CLARA CORTES FENOLLAR,"CARRE Valencia, 9, 46680",11,5,46
V-377-F,VALENCIA,ALGEMESI,"GLORIA FELICI CASTELL, JOSE VICENTE CASTELL RIPOLL","PQUE Salvador Castell, 4, 46680",11,5,46
V-527-F,VALENCIA,ALGEMESI,ESTER NICLOS GUTIERREZ,"CARRE Muntanya, 69, 46680",11,5,46
V-538-F,VALENCIA,ALGEMESI,"MONTSERRAT PEREZ PINO, MONTSERRAT PEREZ PINO","CARRE Academic Segura, 15, 46680",11,5,46
V-579-F,VALENCIA,ALGEMESI,"SALVADOR TARAZONA CAMPOS, PATRICIA TARAZONA GADEA","CARRE Jovellanos, 7, 46680",11,5,46
V-651-F,VALENCIA,ALGEMESI,"JOSÉ RUBEN TORMO BELTRAN, JOSE TORMO TALENS, JORGE JUAN TORMO BELTRAN","CARRE Mont (dels), 7, 46680",11,5,46
V-752-F,VALENCIA,ALGEMESI,JUAN NADAL TALENS,"CARRE Canovas del Castillo, 20, 46680",11,5,46
V-955-F,VALENCIA,ALGEMESI,"EVA PERIS GIMENO, PILAR PARICIO GRAU","PLAZA RIBERA, 4, 46680",11,5,46
V-964-F,VALENCIA,ALGEMESI,JOSE SALVADOR CASTELLO ALEPUZ,"CARRE Albalat, 131, 46680",11,5,46
V-460-F,VALENCIA,ALGIMIA DE ALFARA,SANTIAGO RUEDA PEREZ,"CARRE Pintor Sorolla, 1, 46148",4,2,3
V-1308-F,VALENCIA,ALGINET,MIGUEL ANGEL SANCHEZ SERENA,"AVDA Poble Nou, 36, 46230",11,6,41
V-403-F,VALENCIA,ALGINET,FELIPE CHOLVI COLLADO,"CALLE San Vicente, 12, 46230",11,6,41
V-489-F,VALENCIA,ALGINET,PABLO MALDONADO CHIARRI,"CALLE Valencia, 34, 46230",11,6,41
V-617-F,VALENCIA,ALGINET,"JUAN BAUTISTA MIÑANA SERRANO, JUAN BAUTISTA MIÑANA SERENA","CALLE Mayor, 50, 46230",11,6,41
V-977-F,VALENCIA,ALGINET,Mª LUISA MOLINA MOYA,"AVDA 9 de Octubre, 4, 46230",11,6,41
V-405-F,VALENCIA,ALMASSERA,JUAN VICENTE MAS REVERT,"AVDA STA MARIA DEL PUIG, 21, 46132",5,2,19
V-768-F,VALENCIA,ALMASSERA,"EMMA FERNANDEZ-VICENTI GARRIDO, YOLANDA FERNANDEZ-VICENTI GARRIDO","CARRE Valencia, 1, 46132",5,2,19
V-1051-F,VALENCIA,ALMISERA,MATILDE SOLER VIDAL,"CARRE Lepant (de), 1, 46726",12,7,35
V-363-F,VALENCIA,ALMOINES,"JOSE ANTONIO ALVAREZ HERRERO, ELVIRA MARTI CAMPS","CARRE Cab Pellicer, 28, 46723",12,1,34
V-1024-F,VALENCIA,ALMUSSAFES,"LUIS SEBASTIAN ESTERAS, JAVIER SEBASTIAN PEREZ","AVGDA Paral.Lel (del), 26, 46440",11,7,41
V-1265-F,VALENCIA,ALMUSSAFES,JOSEFA PEREZ CUBEL,"CARRE Ramon y Cajal (de), 33, 46440",11,7,41
V-459-F,VALENCIA,ALMUSSAFES,ANA APARICI FOLCH,"CARRE Santa Ana, 22, 46440",11,7,41
V-956-F,VALENCIA,ALPUENTE,JOSE MANUEL RUIZ AZNAR,"AVDA Jose Antonio, 19, 46178",6,14,44
V-500-F,VALENCIA,ALQUERIA DE LA COMTESSA (L'),CARMEN MAS REVERT,"CARRE Martirs, 38, 46715",12,1,34
V-1056-F,VALENCIA,ALZIRA,SARA MARIA BISBAL FEBRER,"CALLE Matilde Malo B a V, 25, 46600",11,2,52
V-1211-F,VALENCIA,ALZIRA,"ROCIO ARMENGOL GARCIA, JUAN BAUTISTA ARMENGOL RICHART","PLAÇA PlaÃ§a Alacant, 4, 46600",11,2,52
V-1218-F,VALENCIA,ALZIRA,"MANUEL ESTEBAN CORTES RIBERA, JUAN BAUTISTA CORTES FENOLLAR","CALLE Verge del Lluch, 49, 46600",11,3,52
V-1269-F,VALENCIA,ALZIRA,Mª DEL MILAGRO DOMINGO LOPEZ,"CALLE Josefina Piera, 3, 46600",11,2,52
V-318-F,VALENCIA,ALZIRA,FRANCISCO ALAMANZON RODRIGUEZ,"AVGDA Sants Patrons, 15, 46600",11,2,52
V-378-F,VALENCIA,ALZIRA,ALEJANDRA ROSA CASTERA ROSARIO,"CALLE General Espartero, 4, 46600",11,2,52
V-389-F,VALENCIA,ALZIRA,NURIA PASTOR RODRIGUEZ,"CALLE Ardiaca Pere Esplugues, 50, 46600",11,2,52
V-390-F,VALENCIA,ALZIRA,ENRIQUE BELLVER TEROL,"CALLE Major Sant Agusti, 14, 46600",11,2,52
V-415-F,VALENCIA,ALZIRA,MONTSERRAT ESPARZA BOTELLA,"CALLE Mestre Moscardo, 49, 46600",11,2,52
V-434-F,VALENCIA,ALZIRA,"LUISA FRASQUET DELTORO, RICARDO FRASQUET DELTORO","CALLE Reis Catolics, 95, 46600",11,2,52
V-529-F,VALENCIA,ALZIRA,"MARIA AMPARO APARISI DOMENECH, MARIA DOLORES APARISI DOMENECH, JOSE LUIS APARISI DOMENECH","AVGDA Sants Patrons, 28, 46600",11,2,52
V-591-F,VALENCIA,ALZIRA,IGNACIO BERTOMEU PEREZ,"PLAÇA PlaÃ§a Constitucio, 7, 46600",11,2,52
V-656-F,VALENCIA,ALZIRA,JOSE SALVADOR TALENS CEBOLLA,"CALLE Cardenal Vera, 48, 46600",11,2,52
V-681-F,VALENCIA,ALZIRA,RAQUEL VIVES MARTORELL,"CALLE Hospital (lÂ´), 25, 46600",11,2,52
V-724-F,VALENCIA,ALZIRA,EVA PASTOR RODRIGUEZ,"CALLE Joanot Martorell, 16, 46600",11,2,52
V-747-F,VALENCIA,ALZIRA,LUISA MARIA SIFRE PUIG,"AVGDA Avinguda del Parc, 6, 46600",11,2,52
V-1114-F,VALENCIA,ANDILLA,RAQUEL NIETO BIOT,"CALLE Casas Nuevas, 29, 46170",6,16,45
V-345-F,VALENCIA,ANNA,JOSE JAVIER BELLOCH PICO,"CALLE Lopez Palop, 2, 46820",14,7,38
V-432-F,VALENCIA,ANTELLA,IRENE MARTORELL PASCUAL,"CALLE Rey (del), 4, 46266",11,1,54
V-1016-F,VALENCIA,ARAS DE LOS OLMOS,ISABEL QUILIS AZNAR,"AVDA DE VALENCIA, 69, 46179",6,14,44
V-897-F,VALENCIA,ATZENETA D'ALBAIDA,JOSE ANTONIO GINER PERELLO,"CARRE Verge dels Desemparats, 6, 46869",14,1,23
V-549-F,VALENCIA,AYORA,RICARDO RODRIGUEZ MORENO,"PLAZA MAYOR, 37, 46620",8,1,7
V-563-F,VALENCIA,AYORA,Mª INMACULADA BELLVIS COBO,"AVDA Argentina (la), 53, 46620",8,1,7
V-893-F,VALENCIA,BARX,JOSEFA PEIRO GONZALEZ,"CARRE Gandia, 2, 46758",12,4,33
V-701-F,VALENCIA,BARXETA,JOSÉ VICENTE PÉREZ GÓMEZ,"CARRE Creu (la), 3, 46667",14,16,31
V-979-F,VALENCIA,BELGIDA,Mª PILAR PART JORNET,"CALLE Martires, 21, 46868",14,1,23
V-1063-F,VALENCIA,BELLREGUARD,DESAMPARADOS ORTS SANCHIS,"C/ VALENCIA, 16, 46713",12,1,34
V-398-F,VALENCIA,BELLREGUARD,MARÍA JOSÉ LLORCA LLORCA,"AVDA DE LA MAR, 20, 46713",12,1,34
V-1042-F,VALENCIA,BELLUS,LAURA MARIA DEL MILAGRO CAPUZ BACETE,"CALLE San Gregorio, 28, 46839",14,3,31
V-1134-F,VALENCIA,BENAGEBER,ISABEL PEREZ-SALAS RODA,"CALLE OLMOS, 3, 46173",8,5,6
V-1292-F,VALENCIA,BENAGUASIL,JUAN CONDOMINA CANDEL,"CALLE Doctor Fleming, 2, 46180",6,2,27
V-445-F,VALENCIA,BENAGUASIL,EDUARDO DOMENECH BADENES,"PLAZA DE BOUS, 1, 46180",6,2,27
V-522-F,VALENCIA,BENAGUASIL,"JOSE LUIS MORMENEO BERNAT, ALFREDO MORMENEO BERNAT","CALLE Palau, del, 20, 46180",6,2,27
V-607-F,VALENCIA,BENAGUASIL,Mª INES MOLINER HERRAEZ,"CALLE LÂ´Entrada, 3, 46180",6,2,27
V-945-F,VALENCIA,BENAVITES,MARÍA DOLORES MARTI MARTI,"CARRE Forn (del), 6, 46514",4,3,2
V-1005-F,VALENCIA,BENEIXIDA,MARIA LORETO MILLO GONZALEZ,"PLAZA PASSEIG DÂ´EUGENI BURRIEL, 4, 46293",14,6,51
V-1031-F,VALENCIA,BENETUSSER,Mª DOLORES AVIÑÓ ORTIZ,"AVGDA Cami Nou, 126, 46910",10,4,9
V-1207-F,VALENCIA,BENETUSSER,SARA ESTRELA JIMENEZ,"CARRE Constitucio, 26, 46910",10,4,9
V-1260-F,VALENCIA,BENETUSSER,Mª DEL CARMEN RIBERA PALANCA,"CALLE ORBA, 10, 46910",10,4,9
V-333-F,VALENCIA,BENETUSSER,MARIA DEL CARMEN BELDA PIERA,"CARRE Miguel Hernandez, 4, 46910",10,4,9
V-492-F,VALENCIA,BENETUSSER,"INES AZNAR CAMPOS, JOSE MOCHOLI GIMENO","CARRE Major, 17, 46910",10,4,9
V-735-F,VALENCIA,BENETUSSER,TERESA CELIA ALCOCER FERRER,"CARRE Doctor Vicente Navarro Soler, 20, 46910",10,4,9
V-506-F,VALENCIA,BENIARJO,MARIA JESUS RIBES FERRER,"AVGDA Pais Valencia (del), 11, 46722",12,1,34
V-1073-F,VALENCIA,BENIATJAR,VICTORIA VILAR SERRA,"PLAZA Ayuntamiento, 6, 46844",12,2,22
V-1015-F,VALENCIA,BENICOLET,VIRGINIA PONS ESCRIVA,"CARRE Vicent Andres Estelles, 8, 46838",12,2,22
V-1183-F,VALENCIA,BENICULL DE XUQUER,JOSEFA SERRA BUDI,"PLAZA Beata Ines, 24, 46689",11,11,40
V-323-F,VALENCIA,BENIFAIO,"JUAN JOSE ALMUDEVER MAGRANER, JUAN JOSE ALMUDEVER GARCIA","CARRE Major, 114, 46450",11,7,41
V-370-F,VALENCIA,BENIFAIO,PALOMA DUART DUART,"PLAZA PROGRESO, 3, 46450",11,7,41
V-371-F,VALENCIA,BENIFAIO,ELOISA FERNANDEZ-ALONSO BORRAJO,"CARRE Santa Barbera, 24, 46450",11,7,41
V-805-F,VALENCIA,BENIFAIO,MARIA ISABEL ARNANDIS SERRA,"CARRE Doctor Juan Jose Llorca, 2, 46450",11,7,41
V-903-F,VALENCIA,BENIFAIO,JOSE MARCH DOMINGO,"AVDA GERMANIAS, 43, 46450",11,7,41
V-406-F,VALENCIA,BENIFAIRO DE LA VALLDIGNA,ARACELI ALBEROLA CASANOVA,"CARRE Ample, 13, 46791",12,8,36
V-648-F,VALENCIA,BENIFAIRO DE LES VALLS,HONORIO PEREZ MATA,"CARRE Major, 24, 46511",4,3,2
V-1039-F,VALENCIA,BENIFLA,MARIA LUISA FAUS DOMINGUEZ,"CARRE Safor (la), 8, 46722",12,1,34
V-1203-F,VALENCIA,BENIGANIM,MATILDE BENETO BORJA,"AVDA REIAL, 40, 46830",14,3,22
V-401-F,VALENCIA,BENIGANIM,ANTONIO JOSE FERNANDEZ DEL MORAL Y COSME,"CARRE Esglesia, (de lÂ´), 2, 46830",14,3,22
V-644-F,VALENCIA,BENIMODO,ENRIQUE DURA CANOVAS,"CARRE 25 dÂ´Abril, 10, 46291",11,9,47
V-988-F,VALENCIA,BENIMUSLEM,GEMMA TORRES MARTINEZ,"CALLE Joan de Joanes, 17, 46611",11,1,54
V-713-F,VALENCIA,BENIPARRELL,ESTEBAN MINGUEZ ESTEVAN,"AVDA DE LEVANTE, 23, 46469",7,14,9
V-663-F,VALENCIA,BENIRREDRA,ANA MARIA CABRERA CRESPO,"CARRE Pais Valencia (del), 20, 46703",12,4,33
V-570-F,VALENCIA,BENISSANO,RUTH ALONSO JULIA,"CALLE Pau (la), 5, 46181",6,9,26
V-1065-F,VALENCIA,BENISSODA,MANUEL JESÚS LÓPEZ SUAY,"CARRE Santa Anna (de), 4, 46869",14,1,23
V-1099-F,VALENCIA,BENISSUERA,MARIA ROCA DE TOGORES Y CARBONELL,"CALLE Alta, 4, 46839",14,13,31
V-1153-F,VALENCIA,BETERA,LAURA PAVIA ESTRELLA,"CTRA PATERNA S/N LOC.9-10 URB. MAS CAMA, , 46117",6,4,29
V-1194-F,VALENCIA,BETERA,FRANCISCO JAVIER GUEVARA SERRANO,"CARRE Xiquet de Betera, 34, 46117",6,4,29
V-1244-F,VALENCIA,BETERA,ANTONIO ALBIÑANA OLCINA,"AVGDA Pais Valencia, 40, 46117",6,4,29
V-1277-F,VALENCIA,BETERA,Mª TERESA SANCHEZ MARTORELL,". Albereda Escultor Ramon Ingles, 12, 46117",6,4,29
V-325-F,VALENCIA,BETERA,MANUEL ALOY PEREZ,"CARRE Colon, 6, 46117",6,4,29
V-346-F,VALENCIA,BETERA,"JOSEP DARIES ORTIZ DE ORRUÑO, PATRICIA DARIES ORTIZ DE ORRUÑO",". Albereda Escultor Ramon Ingles, 63, 46117",6,4,29
V-715-F,VALENCIA,BETERA,ESTHER GINER ASENSI,"AVDA CONSTITUCION, 17, 46117",6,4,29
V-1003-F,VALENCIA,BICORP,FERNANDO RUANO MAYANS,"CALLE Larga, 15, 46825",14,12,38
V-1136-F,VALENCIA,BOCAIRENT,VICENTE COLOMER MOLINA,"AVDA San Juan de Ribera, 12, 46880",14,4,25
V-385-F,VALENCIA,BOCAIRENT,VICENTE COLOMER BORONAT,"CALLE Sor Piedad de la Cruz, 4, 46880",14,4,25
V-889-F,VALENCIA,BOLBAITE,TADEO JOSE BENAVENT LLOPIS,"CALLE Honda, 16, 46822",14,7,38
V-621-F,VALENCIA,BONREPOS I MIRAMBELL,JAIME LOPEZ MATEU,"CARRE San Vicent, 2, 46131",5,2,19
V-1097-F,VALENCIA,BUFALI,"AMPARO GOMEZ BERNABEU, MONICA GOMEZ BERNABEU","CALLE Virgen de Loreto, 18, 46891",14,1,23
V-899-F,VALENCIA,BUGARRA,CLARA RODRIGO RODRIGO,"CALLE Caballeros, 11, 46165",6,17,28
V-331-F,VALENCIA,BUÑOL,ISABEL IZQUIERDO RODRIGUEZ,"CALLE Antonio Machado, 17, 46360",23,2,42
V-380-F,VALENCIA,BUÑOL,VICTOR SANCHIS MACHANCOSES,"AVDA Pais Valenciano, 23, 46360",23,2,42
V-576-F,VALENCIA,BUÑOL,JOSE VALENTIN SANJUAN NADAL,"PLAZA Pueblo (el), 9, 46360",23,2,42
V-693-F,VALENCIA,BUÑOL,MIGUEL TORRES ZARAGOZA,"PLAZA Ventas, 11, 46360",23,2,42
V-1049-F,VALENCIA,BURJASSOT,Mª LIRIOS VAÑO SEMPERE,"PLAÇA Palleter (el), 9, 46100",6,5,21
V-1160-F,VALENCIA,BURJASSOT,CRISTOBAL GIMENEZ PLATERO,"CARRE Valencia, 30, 46100",6,5,21
V-1215-F,VALENCIA,BURJASSOT,JOSEP MANUEL BAREA GIMENO,"CARRE Maestro Arturo Padilla, 36, 46100",6,5,21
V-1291-F,VALENCIA,BURJASSOT,BARBARA GOMEZ-TAYLOR COROMINAS,"AVGDA Ausias March, 40, 46100",6,5,21
V-320-F,VALENCIA,BURJASSOT,"Mª DESAMPARADOS ALCOCER ALFONSO, BEATRIZ ALCOCER ALFONSO, ANA PICO ALCOCER","CARRE Carretera de Lliria, 25, 46100",6,5,21
V-410-F,VALENCIA,BURJASSOT,MARIA FE ZURIAGA COSIN,"CARRE Navarra, 14, 46100",6,5,21
V-440-F,VALENCIA,BURJASSOT,Mª DEL CARMEN ANDREU CLARAMUNT,"CARRE Mendizabal, 30, 46100",6,5,21
V-476-F,VALENCIA,BURJASSOT,JUAN RAFAEL GOMEZ MIRALLES,"CARRE Jorge Juan, 74, 46100",6,5,21
V-541-F,VALENCIA,BURJASSOT,WLADIMIRO PERIS GONZALEZ,"CARRE Colon, 13, 46100",6,5,21
V-729-F,VALENCIA,BURJASSOT,LUIS ALMENAR CODOÑER,"CARRE Espartero, 36, 46100",6,5,21
V-794-F,VALENCIA,BURJASSOT,"MANUEL IBAÑEZ ALCAÑIZ, MARÍA IBAÑEZ ALCAÑIZ","PLAZA CONCORDIA, 8, 46100",6,5,21
V-809-F,VALENCIA,BURJASSOT,"ANA BOIL PALAU, MARIA VICTORIA PALAU CARRETERO","CARRE Guillen de Castro, 6, 46100",6,5,21
V-836-F,VALENCIA,BURJASSOT,"FERNANDO BLANCO VICENTE, JUAN MARIA BLANCO VICENTE","CARRE Vista Alegre, 2, 46100",6,5,21
V-927-F,VALENCIA,BURJASSOT,MARIA DOLRES MARTI PASCUAL,"AVGDA Pi y Margall, 33, 46100",6,5,21
V-1001-F,VALENCIA,CALLES,MARIA ELISA PITARCH RAMADA,"AVDA VILLANUEVA, S/N, 46175",6,6,44
V-314-F,VALENCIA,CAMPORROBLES,JOSE GREGORIO GIMENEZ GIMENEZ,"AVDA DE LA PURISIMA, 14, 46330",8,2,6
V-1035-F,VALENCIA,CANALS,JUAN PEDRO ALCAZAR NAVARRO,"CARRE Nou dÂ´Octubre, 2, 46650",14,5,30
V-1239-F,VALENCIA,CANALS,ENRIQUE PEPIOL SALOM,"CARRE Raimundo de P Sarrio, 3, 46650",14,5,30
V-339-F,VALENCIA,CANALS,SUSANA LLAUDES VALERA,"CARRE San Cayetano, 2, 46650",14,5,30
V-488-F,VALENCIA,CANALS,"VICENTE LLAUDES PÉREZ, VICENTE LLAUDES SORIANO","PLAZA Mercado, 3, 46650",14,5,30
V-746-F,VALENCIA,CANALS,JUAN JOSE GARCIA GIL,"AVDA VICENTE FERRI, 22, 46650",14,5,30
V-1102-F,VALENCIA,CANET D'EN BERENGUER,Mª JESUS MOLL NAVARRO,"CARRE Flor de Mayo, 1, 46529",4,5,2
V-614-F,VALENCIA,CANET D'EN BERENGUER,"ASUNCION GARCIA CARDA, INMACULADA RIPOLL SANCHIS","CARRE Valencia, 77, 46529",4,5,2
V-354-F,VALENCIA,CARCAIXENT,PASCUAL JULIAN CALATAYUD BOQUERA,"CARRE Julia Ribera, de, 1, 46740",11,8,53
V-397-F,VALENCIA,CARCAIXENT,"JOSE ANTONIO ROMERA RODRIGUEZ, FATIMA ROMERA RUIZ","CARRE Comandant Hernandez, del, 26, 46740",11,8,53
V-414-F,VALENCIA,CARCAIXENT,"RAFAEL ESCRIVA MASIP, LUIS ESCRIVA MASIP, ALBERTO ESCRIVA MASIP","CARRE Julia Ribera, de, 42, 46740",11,8,53
V-455-F,VALENCIA,CARCAIXENT,PATRICIA SOLER VICENTE,"CARRE Jose Vidal Canet, de, 16, 46740",11,8,53
V-519-F,VALENCIA,CARCAIXENT,JORDI SOLER VICENTE,"CARRE Jose Vidal Canet, de, 65, 46740",11,8,53
V-533-F,VALENCIA,CARCAIXENT,FRANCISCO JAVIER PONS DIES,"CARRE Mestre Giner, del, 31, 46740",11,8,53
V-548-F,VALENCIA,CARCAIXENT,ANTONIO PUERTO ESPI,"CARRE Sant Antoni, de, 109, 46740",11,8,53
V-756-F,VALENCIA,CARCAIXENT,VICENTE ESTRELA MARTINEZ,"CARRE Santa Barbara, de, 7, 46740",11,8,53
V-543-F,VALENCIA,CARCER,ANTONIO FRANCISCO PEYDRO PERUCHO,"CARRE Alcalde Don Laureano SuÃ±er Carbonell, 2, 46294",14,6,51
V-383-F,VALENCIA,CARLET,ARTURO CLARIANA PICO,"AVGDA Bolero de Carlet, (del), 5, 46240",11,9,47
V-470-F,VALENCIA,CARLET,VIRGILIO HERVAS CHENOLL,"CARRE Ravalet, (del), 111, 46240",11,9,47
V-513-F,VALENCIA,CARLET,JUAN V. MIRAGALL PENALBA,"CARRE Corbella, (de la), 26, 46240",11,9,47
V-839-F,VALENCIA,CARLET,"ELENA ITUREN GIRONA, RAFAEL ITUREN LUNA","CARRE Juan Vicente Mora, (de), 20, 46240",11,9,47
V-936-F,VALENCIA,CARLET,CRISTINA MIRAGALL PENALBA," CONFL. C/ DEL ROLLET Y BUEN AIRE, , 46240",11,9,47
V-1184-F,VALENCIA,CARRICOLA,JOSE RAMON PICAZO LOZANO,"PLAZA DE LA CONSTITUCIÃ“N, 6, 46869",14,1,23
V-1137-F,VALENCIA,CASAS ALTAS,JOSÉ RAMÓN GARCÍA GARCÍA,"CALLE Diputacion, 59, 46147",6,1,4
V-1033-F,VALENCIA,CASAS BAJAS,VANESA GARCIA MOLINA,"CALLE Real, 14, 46146",6,1,4
V-404-F,VALENCIA,CASINOS,MARÍA MAGDALENA NAVARRO PEREZ,"CALLE Cervantes, 27, 46171",6,9,26
V-393-F,VALENCIA,CASTELLO DE RUGAT,ROSARIO CASTELLO CATALA,"CARRE Sant Vicent (de), 25, 46841",12,2,22
V-1128-F,VALENCIA,CASTELLONET DE LA CONQUESTA,MARTA BOLTA CASAMAYOR,"CARRE Riba (la), 1B, 46726",12,7,35
V-1030-F,VALENCIA,CASTIELFABIB,SEBASTIAN CORACHAN VANACLOIG,"PL CAUDILLO, 14, 46141",6,1,4
V-577-F,VALENCIA,CATADAU,JOSE GUERRERO POLO,"CALLE Diputacion, 19, 46196",11,9,48
V-1235-F,VALENCIA,CATARROJA,JOSE FRANCISCO SOTELO BAÑOS,"CARRE Joaquin Escriva Peiro (Retor), 10, 46470",7,16,9
V-1245-F,VALENCIA,CATARROJA,GERARDO FLORES MARTIN,"CALLE Joaquin Olmos, 13, 46470",7,16,9
V-1275-F,VALENCIA,CATARROJA,SOFIA ARACELI SANZ ALIAGA,"CALLE Alicante, 2, 46470",7,16,9
V-1295-F,VALENCIA,CATARROJA,MARIA JOSE POZO HERMOSILLA,"AVDA Doctor MaraÃ±on, 11, 46470",7,16,9
V-340-F,VALENCIA,CATARROJA,"MARIA ANGELES GINER BANQUERI, JULIAN JOSE GINER BANQUERI","AVDA Rambleta, 30, 46470",7,16,9
V-358-F,VALENCIA,CATARROJA,JOSE VICENTE NACHER RUBIO,"AVDA Cami Real, 64, 46470",7,16,9
V-362-F,VALENCIA,CATARROJA,MARIA JESUS VIGUER CEBRIA,"AVDA RAMBLETA, 56, 46470",7,16,9
V-789-F,VALENCIA,CATARROJA,"EUGENIO BAIXAULI MATEU, SARA BAIXAULI GANDIA","AVDA Ramon y Cajal, 71, 46470",7,16,9
V-888-F,VALENCIA,CATARROJA,FRANCISCO DE PAULA NAVARRO MONFORTE,"CALLE Sagasta, 58, 46470",7,16,9
V-982-F,VALENCIA,CATARROJA,ENCARNACION MONTAÑANA AZNAR,"AVDA Gomez Ferrer (Doctor), 57, 46470",7,16,9
V-970-F,VALENCIA,CAUDETE DE LAS FUENTES,JOSE VICENTE GALLENT MARQUES,"CALLE Cruces, 12, 46315",8,2,6
V-1043-F,VALENCIA,CERDA,MARIA FERRIS TORTAJADA,"C/ Cami Reial, 9, 46813",14,16,30
V-418-F,VALENCIA,CHELLA,MARIA DEL CARMEN DAROCAS MARTINEZ,"AVDA CONSTITUCION, 64, 46821",14,7,38
V-546-F,VALENCIA,CHELVA,SALVADOR ALBIÑANA VICENT,"AVDA De los Madereros, 51, 46176",6,6,44
V-1007-F,VALENCIA,CHERA,VICENTE BELTRAN RUIXO,"CALLE Fuente, 21, 46350",8,4,5
V-1284-F,VALENCIA,CHESTE,Mª FRANCISCA LOZANO IBAÑEZ,"AVDA Castilla, 66, 46380",23,3,43
V-315-F,VALENCIA,CHESTE,"ANA MARIA SERRA MARTINEZ, JOSE MARIANO AGUILAR ESCOBEDO, JAVIER AGUILAR SERRA","CALLE Chiva, 15, 46380",23,3,43
